@relation 'relation-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.PrincipalComponents -R 0.95 -A 5-Sweka.attributeSelection.Ranker -T -1.7976931348623157E308 -N 8'

@attribute '0.67 class=crew-0.455sex=female-0.437class=3rd-0.297age=child-0.188class=1st...' numeric
@attribute -0.617class=3rd+0.612class=1st+0.304sex=female+0.295class=2nd-0.248age=child... numeric
@attribute -0.811class=2nd+0.509class=1st+0.207class=3rd-0.202age=child+0.016sex=female... numeric
@attribute 0.895age=child-0.27class=3rd+0.243class=crew+0.187class=1st-0.177class=2nd... numeric
@attribute 0.837sex=female+0.379class=crew-0.34class=1st-0.181class=2nd-0.094age=child... numeric
@attribute survived {yes,no}

@data
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-0.312738,0.880553,-2.40924,-0.768624,-1.045085,no
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,yes
-1.422712,1.621505,-2.371316,-0.708612,0.99592,no
-1.422712,1.621505,-2.371316,-0.708612,0.99592,no
-1.422712,1.621505,-2.371316,-0.708612,0.99592,no
-1.422712,1.621505,-2.371316,-0.708612,0.99592,no
-1.422712,1.621505,-2.371316,-0.708612,0.99592,no
-1.422712,1.621505,-2.371316,-0.708612,0.99592,no
-1.422712,1.621505,-2.371316,-0.708612,0.99592,no
-1.422712,1.621505,-2.371316,-0.708612,0.99592,no
-1.422712,1.621505,-2.371316,-0.708612,0.99592,no
-1.422712,1.621505,-2.371316,-0.708612,0.99592,no
-1.422712,1.621505,-2.371316,-0.708612,0.99592,no
-1.422712,1.621505,-2.371316,-0.708612,0.99592,no
-1.422712,1.621505,-2.371316,-0.708612,0.99592,no
-1.679519,-0.264307,-3.341951,3.354493,-1.476672,yes
-1.679519,-0.264307,-3.341951,3.354493,-1.476672,yes
-1.679519,-0.264307,-3.341951,3.354493,-1.476672,yes
-1.679519,-0.264307,-3.341951,3.354493,-1.476672,yes
-1.679519,-0.264307,-3.341951,3.354493,-1.476672,yes
-1.679519,-0.264307,-3.341951,3.354493,-1.476672,yes
-1.679519,-0.264307,-3.341951,3.354493,-1.476672,yes
-1.679519,-0.264307,-3.341951,3.354493,-1.476672,yes
-1.679519,-0.264307,-3.341951,3.354493,-1.476672,yes
-1.679519,-0.264307,-3.341951,3.354493,-1.476672,yes
-1.679519,-0.264307,-3.341951,3.354493,-1.476672,yes
-2.789493,0.476644,-3.304027,3.414506,0.564333,yes
-2.789493,0.476644,-3.304027,3.414506,0.564333,yes
-2.789493,0.476644,-3.304027,3.414506,0.564333,yes
-2.789493,0.476644,-3.304027,3.414506,0.564333,yes
-2.789493,0.476644,-3.304027,3.414506,0.564333,yes
-2.789493,0.476644,-3.304027,3.414506,0.564333,yes
-2.789493,0.476644,-3.304027,3.414506,0.564333,yes
-2.789493,0.476644,-3.304027,3.414506,0.564333,yes
-2.789493,0.476644,-3.304027,3.414506,0.564333,yes
-2.789493,0.476644,-3.304027,3.414506,0.564333,yes
-2.789493,0.476644,-3.304027,3.414506,0.564333,yes
-2.789493,0.476644,-3.304027,3.414506,0.564333,yes
-2.789493,0.476644,-3.304027,3.414506,0.564333,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,yes
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
-0.735895,-1.319664,0.448267,-0.819299,-0.528069,no
